"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"2425",6.063418116,6.220545062,6.68664677,5.560045444,5.449585797,6.261701908,6.0403238495,6.063418116
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"2425",6.063418116,6.220545062,6.68664677,5.560045444,5.449585797,6.261701908,6.0403238495,6.063418116
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"125",6.252936833,5.422786726,5.068705175,4.744955866,5.123792383,5.196740161,5.30165285733333,5.196740161
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"125",6.252936833,5.422786726,5.068705175,4.744955866,5.123792383,5.196740161,5.30165285733333,5.196740161
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5040",3.414449215,3.563853935,3.155142603,2.676249315,4.385779594,2.701602985,3.31617960783333,3.31617960783333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5040",3.414449215,3.563853935,3.155142603,2.676249315,4.385779594,2.701602985,3.31617960783333,3.31617960783333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5040",3.414449215,3.563853935,3.155142603,2.676249315,4.385779594,2.701602985,3.31617960783333,3.31617960783333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5040",3.414449215,3.563853935,3.155142603,2.676249315,4.385779594,2.701602985,3.31617960783333,3.31617960783333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5043",3.060144695,3.06160614916667,3.02539887666667,2.52624486633333,2.5817083005,2.47478369483333,2.78831443041667,2.78831443041667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5043",3.060144695,3.06160614916667,3.02539887666667,2.52624486633333,2.5817083005,2.47478369483333,2.78831443041667,2.78831443041667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5575",4.774900976,4.900216892,4.465890101,4.943200336,4.584428121,4.114118937,4.63045922716667,4.63045922716667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5575",4.774900976,4.900216892,4.465890101,4.943200336,4.584428121,4.114118937,4.63045922716667,4.63045922716667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"825",7.43444263283333,7.22802502633333,7.26816440116667,6.81532777266667,6.54059453816667,7.2624770635,7.09150523911111,7.22802502633333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"825",7.43444263283333,7.22802502633333,7.26816440116667,6.81532777266667,6.54059453816667,7.2624770635,7.09150523911111,7.22802502633333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"3318",3.53660149,3.574591091,3.08020779533333,3.003459883,2.98013579566667,2.90846526533333,3.18057688672222,3.08020779533333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"2425",6.063418116,6.220545062,6.68664677,5.560045444,5.449585797,6.261701908,6.0403238495,6.063418116
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"2425",6.063418116,6.220545062,6.68664677,5.560045444,5.449585797,6.261701908,6.0403238495,6.063418116
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"125",6.252936833,5.422786726,5.068705175,4.744955866,5.123792383,5.196740161,5.30165285733333,5.196740161
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"125",6.252936833,5.422786726,5.068705175,4.744955866,5.123792383,5.196740161,5.30165285733333,5.196740161
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5040",3.414449215,3.563853935,3.155142603,2.676249315,4.385779594,2.701602985,3.31617960783333,3.31617960783333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5040",3.414449215,3.563853935,3.155142603,2.676249315,4.385779594,2.701602985,3.31617960783333,3.31617960783333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5043",3.060144695,3.06160614916667,3.02539887666667,2.52624486633333,2.5817083005,2.47478369483333,2.78831443041667,2.78831443041667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5043",3.060144695,3.06160614916667,3.02539887666667,2.52624486633333,2.5817083005,2.47478369483333,2.78831443041667,2.78831443041667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5575",4.774900976,4.900216892,4.465890101,4.943200336,4.584428121,4.114118937,4.63045922716667,4.63045922716667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5575",4.774900976,4.900216892,4.465890101,4.943200336,4.584428121,4.114118937,4.63045922716667,4.63045922716667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"825",7.43444263283333,7.22802502633333,7.26816440116667,6.81532777266667,6.54059453816667,7.2624770635,7.09150523911111,7.22802502633333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"825",7.43444263283333,7.22802502633333,7.26816440116667,6.81532777266667,6.54059453816667,7.2624770635,7.09150523911111,7.22802502633333
